 CHR       SNP      UNADJ         GC       BONF       HOLM   SIDAK_SS   SIDAK_SD     FDR_BH     FDR_BY
   6   IDP2001     0.7717     0.8056          1          1          1          1     0.9529          1 
   1   isu041b     0.7735     0.8072          1          1          1          1     0.9529          1 
   9   IDP3817     0.7739     0.8075          1          1          1          1     0.9529          1 
   4   umc1964     0.7742     0.8077          1          1          1          1     0.9529          1 
   7  AY109703     0.7743     0.8078          1          1          1          1     0.9529          1 
   7   gpm760a     0.7743     0.8078          1          1          1          1     0.9529          1 
   6    chr118     0.7743     0.8079          1          1          1          1     0.9529          1 
   3   gpm375a     0.7745      0.808          1          1          1          1     0.9529          1 
   4  AY110231     0.7752     0.8086          1          1          1          1     0.9529          1 
   9    mmp110     0.7752     0.8086          1          1          1          1     0.9529          1 
   1   umc1605     0.7753     0.8087          1          1          1          1     0.9529          1 
   1   umc1819     0.7753     0.8087          1          1          1          1     0.9529          1 
  10     mmp63     0.7755     0.8088          1          1          1          1     0.9529          1 
   4   IDP1949     0.7761     0.8093          1          1          1          1     0.9529          1 
   2   umc1658     0.7768     0.8099          1          1          1          1     0.9529          1 
   2   gpm106c     0.7768     0.8099          1          1          1          1     0.9529          1 
   2    IDP825     0.7768     0.8099          1          1          1          1     0.9529          1 
   6    IDP613     0.7777     0.8108          1          1          1          1     0.9529          1 
   7   IDP3896     0.7786     0.8115          1          1          1          1     0.9529          1 
  10    csu625     0.7788     0.8117          1          1          1          1     0.9529          1 
   7   umc1450     0.7796     0.8124          1          1          1          1     0.9529          1 
   3  bnlg1754     0.7798     0.8126          1          1          1          1     0.9529          1 
   2   umc1108       0.78     0.8127          1          1          1          1     0.9529          1 
   4    gpm155     0.7801     0.8128          1          1          1          1     0.9529          1 
   1   IDP2400     0.7809     0.8135          1          1          1          1     0.9529          1 
   4   umc2027     0.7818     0.8143          1          1          1          1     0.9529          1 
   2   IDP1679     0.7821     0.8145          1          1          1          1     0.9529          1 
   8  AY110053     0.7822     0.8146          1          1          1          1     0.9529          1 
   2    IDP469     0.7828     0.8151          1          1          1          1     0.9529          1 
   1  AY109916     0.7828     0.8151          1          1          1          1     0.9529          1 
   2   IDP2477      0.783     0.8153          1          1          1          1     0.9529          1 
   6    IDP564      0.784     0.8161          1          1          1          1     0.9529          1 
   6   umc2318      0.784     0.8161          1          1          1          1     0.9529          1 
   6   gpm498b      0.784     0.8161          1          1          1          1     0.9529          1 
   7    lim333     0.7842     0.8163          1          1          1          1     0.9529          1 
   2   IDP4025     0.7846     0.8166          1          1          1          1     0.9529          1 
   2     gpm91     0.7846     0.8166          1          1          1          1     0.9529          1 
   4    gpm523     0.7864     0.8182          1          1          1          1     0.9529          1 
   4   umc2082     0.7864     0.8182          1          1          1          1     0.9529          1 
   4   gpm880e     0.7864     0.8182          1          1          1          1     0.9529          1 
   9   umc1267     0.7864     0.8182          1          1          1          1     0.9529          1 
   4   umc2061     0.7875     0.8191          1          1          1          1     0.9529          1 
   4    gpm888     0.7875     0.8191          1          1          1          1     0.9529          1 
   4   bnlg589     0.7875     0.8192          1          1          1          1     0.9529          1 
   4   gpm803b     0.7875     0.8192          1          1          1          1     0.9529          1 
   8   IDP2398     0.7885       0.82          1          1          1          1     0.9529          1 
   2   umc134b     0.7888     0.8203          1          1          1          1     0.9529          1 
   4    gpm265     0.7893     0.8207          1          1          1          1     0.9529          1 
   6   umc1133     0.7894     0.8208          1          1          1          1     0.9529          1 
   6  AY107121     0.7894     0.8208          1          1          1          1     0.9529          1 
   6   umc2074     0.7894     0.8208          1          1          1          1     0.9529          1 
   6      uck1     0.7894     0.8208          1          1          1          1     0.9529          1 
   6  IDP2582a     0.7894     0.8208          1          1          1          1     0.9529          1 
   3   umc1920       0.79     0.8213          1          1          1          1     0.9529          1 
   2   gpm835c     0.7911     0.8222          1          1          1          1     0.9529          1 
   8    gpm348     0.7916     0.8227          1          1          1          1     0.9529          1 
   8    IDP698     0.7916     0.8227          1          1          1          1     0.9529          1 
   8      gst1     0.7916     0.8227          1          1          1          1     0.9529          1 
   6    IDP301     0.7919     0.8229          1          1          1          1     0.9529          1 
  10    IDP475      0.792      0.823          1          1          1          1     0.9529          1 
  10  AY110248      0.792      0.823          1          1          1          1     0.9529          1 
   2  AY109687     0.7921     0.8231          1          1          1          1     0.9529          1 
   3    gpm370     0.7922     0.8232          1          1          1          1     0.9529          1 
   3   umc1501     0.7922     0.8232          1          1          1          1     0.9529          1 
   3  AY112215     0.7922     0.8232          1          1          1          1     0.9529          1 
   6     mmp50     0.7926     0.8235          1          1          1          1     0.9529          1 
   2    gpm507     0.7933     0.8241          1          1          1          1     0.9529          1 
   2   IDP1657     0.7933     0.8241          1          1          1          1     0.9529          1 
   4   umc1031     0.7936     0.8244          1          1          1          1     0.9529          1 
   2    IDP143     0.7951     0.8257          1          1          1          1     0.9529          1 
   2   gpm922f     0.7951     0.8257          1          1          1          1     0.9529          1 
   2  bnlg1940     0.7958     0.8263          1          1          1          1     0.9529          1 
   2   gpm574b     0.7958     0.8263          1          1          1          1     0.9529          1 
   5    csu173      0.796     0.8264          1          1          1          1     0.9529          1 
   5  AY111089      0.796     0.8264          1          1          1          1     0.9529          1 
   7   bnlg155     0.7961     0.8265          1          1          1          1     0.9529          1 
   7    gpm624     0.7961     0.8265          1          1          1          1     0.9529          1 
   3     IDP73     0.7961     0.8265          1          1          1          1     0.9529          1 
   8   gpm194b     0.7965     0.8269          1          1          1          1     0.9529          1 
   7   umc1888     0.7972     0.8274          1          1          1          1     0.9529          1 
   6   gpm283a     0.7978     0.8279          1          1          1          1     0.9529          1 
   9   umc1258     0.7984     0.8285          1          1          1          1     0.9529          1 
   6     asg6a     0.7989     0.8289          1          1          1          1     0.9529          1 
   6   IDP1406     0.7989     0.8289          1          1          1          1     0.9529          1 
   4     mmp97     0.7991     0.8291          1          1          1          1     0.9529          1 
   4   IDP1943     0.7991     0.8291          1          1          1          1     0.9529          1 
   2      prp2     0.7993     0.8293          1          1          1          1     0.9529          1 
   2   gpm466b     0.7996     0.8295          1          1          1          1     0.9529          1 
   4   IDP2349     0.7997     0.8296          1          1          1          1     0.9529          1 
   4    IDP308     0.7997     0.8296          1          1          1          1     0.9529          1 
   4  AY110310     0.7997     0.8296          1          1          1          1     0.9529          1 
   8   npi414a     0.8003     0.8301          1          1          1          1     0.9529          1 
  10   gpm820c     0.8005     0.8303          1          1          1          1     0.9529          1 
  10     ufg59     0.8005     0.8303          1          1          1          1     0.9529          1 
   9     ufg24     0.8006     0.8303          1          1          1          1     0.9529          1 
   6   IDP3956     0.8008     0.8305          1          1          1          1     0.9529          1 
   8   umc1638     0.8011     0.8308          1          1          1          1     0.9529          1 
   8   IDP1628     0.8011     0.8308          1          1          1          1     0.9529          1 
   8   gpm646b     0.8011     0.8308          1          1          1          1     0.9529          1 
   5   bnlg609     0.8016     0.8312          1          1          1          1     0.9529          1 
   5   umc2306     0.8016     0.8312          1          1          1          1     0.9529          1 
   5   npi458a     0.8016     0.8312          1          1          1          1     0.9529          1 
   6     mmp76      0.802     0.8316          1          1          1          1     0.9529          1 
   6    gpm99a      0.802     0.8316          1          1          1          1     0.9529          1 
   6     ufg69      0.802     0.8316          1          1          1          1     0.9529          1 
   6     mmp20      0.802     0.8316          1          1          1          1     0.9529          1 
   5     IDP51     0.8022     0.8318          1          1          1          1     0.9529          1 
   8  AY104017     0.8023     0.8318          1          1          1          1     0.9529          1 
   8   gta101d     0.8023     0.8318          1          1          1          1     0.9529          1 
   3   IDP4064     0.8027     0.8322          1          1          1          1     0.9529          1 
   3    jpsb79     0.8027     0.8322          1          1          1          1     0.9529          1 
   3     mmp27     0.8027     0.8322          1          1          1          1     0.9529          1 
   6    gpm10b     0.8027     0.8322          1          1          1          1     0.9529          1 
   1    mmp135     0.8036     0.8329          1          1          1          1     0.9529          1 
   1   umc2226     0.8036     0.8329          1          1          1          1     0.9529          1 
   7   psr135a     0.8052     0.8343          1          1          1          1     0.9529          1 
   7   umc1301     0.8052     0.8343          1          1          1          1     0.9529          1 
   3   gpm425a     0.8052     0.8343          1          1          1          1     0.9529          1 
   6    isu61f     0.8056     0.8347          1          1          1          1     0.9529          1 
   7  bnlg1805     0.8067     0.8356          1          1          1          1     0.9529          1 
   9    csu93a     0.8073     0.8361          1          1          1          1     0.9529          1 
  10   gpm139e     0.8078     0.8365          1          1          1          1     0.9529          1 
   6    gpm436     0.8087     0.8373          1          1          1          1     0.9529          1 
   3    gpm298     0.8089     0.8374          1          1          1          1     0.9529          1 
   1   IDP2552     0.8092     0.8378          1          1          1          1     0.9529          1 
   2  bnlg2077     0.8096     0.8381          1          1          1          1     0.9529          1 
   2    chr119     0.8096     0.8381          1          1          1          1     0.9529          1 
   2    IDP364     0.8096     0.8381          1          1          1          1     0.9529          1 
   2  AY110410     0.8099     0.8383          1          1          1          1     0.9529          1 
   2   gpm307b     0.8099     0.8383          1          1          1          1     0.9529          1 
   2    gpm89b     0.8099     0.8383          1          1          1          1     0.9529          1 
   7   umc2177     0.8105     0.8388          1          1          1          1     0.9529          1 
   3    IDP152     0.8107      0.839          1          1          1          1     0.9529          1 
   3   lim331a      0.811     0.8392          1          1          1          1     0.9529          1 
   3      plt2     0.8112     0.8394          1          1          1          1     0.9529          1 
   8   IDP1449      0.812     0.8401          1          1          1          1     0.9529          1 
   1  bnlg1127      0.812     0.8401          1          1          1          1     0.9529          1 
   3   IDP3771      0.812     0.8401          1          1          1          1     0.9529          1 
   3  IDP2576a      0.812     0.8401          1          1          1          1     0.9529          1 
   5   gpm118a     0.8135     0.8414          1          1          1          1     0.9529          1 
   6    IDP202     0.8138     0.8416          1          1          1          1     0.9529          1 
   1  bnlg1953      0.814     0.8419          1          1          1          1     0.9529          1 
   1    gpm291      0.814     0.8419          1          1          1          1     0.9529          1 
   2    hag104     0.8142      0.842          1          1          1          1     0.9529          1 
   2    IDP633     0.8142      0.842          1          1          1          1     0.9529          1 
   7   umc1713     0.8153     0.8429          1          1          1          1     0.9529          1 
   7    gpm647     0.8153     0.8429          1          1          1          1     0.9529          1 
   4    gpm147     0.8153      0.843          1          1          1          1     0.9529          1 
   3  AY111333     0.8155     0.8431          1          1          1          1     0.9529          1 
   7    uaz187     0.8158     0.8434          1          1          1          1     0.9529          1 
   7   psr371b     0.8158     0.8434          1          1          1          1     0.9529          1 
   7    ufg121     0.8158     0.8434          1          1          1          1     0.9529          1 
   7   umc1879     0.8158     0.8434          1          1          1          1     0.9529          1 
   7  AY106170     0.8158     0.8434          1          1          1          1     0.9529          1 
   7  AY109061     0.8158     0.8434          1          1          1          1     0.9529          1 
   7    mmp187     0.8158     0.8434          1          1          1          1     0.9529          1 
   7   gpm106b     0.8158     0.8434          1          1          1          1     0.9529          1 
   7  AY110473     0.8158     0.8434          1          1          1          1     0.9529          1 
   7   gpm359e     0.8158     0.8434          1          1          1          1     0.9529          1 
   7    IDP767     0.8158     0.8434          1          1          1          1     0.9529          1 
   6   gpm468a     0.8159     0.8435          1          1          1          1     0.9529          1 
   7  umc1295a     0.8165      0.844          1          1          1          1     0.9532          1 
   3    umc63a      0.818     0.8452          1          1          1          1     0.9534          1 
   3   gpm652a      0.818     0.8452          1          1          1          1     0.9534          1 
   3    IDP509      0.818     0.8452          1          1          1          1     0.9534          1 
   3    csu303      0.818     0.8452          1          1          1          1     0.9534          1 
  10    gpm822     0.8184     0.8456          1          1          1          1     0.9534          1 
  10    gpm220     0.8184     0.8456          1          1          1          1     0.9534          1 
   2   IDP2565     0.8215     0.8483          1          1          1          1     0.9552          1 
   1    gpm768     0.8216     0.8483          1          1          1          1     0.9552          1 
   1   IDP3970     0.8216     0.8483          1          1          1          1     0.9552          1 
   1    IDP343     0.8216     0.8483          1          1          1          1     0.9552          1 
   1   umc1976     0.8216     0.8483          1          1          1          1     0.9552          1 
   1   IDP2553     0.8217     0.8484          1          1          1          1     0.9552          1 
   1    gpm349     0.8235     0.8499          1          1          1          1     0.9566          1 
   4   gpm629b     0.8235       0.85          1          1          1          1     0.9566          1 
   3   umc2276     0.8242     0.8505          1          1          1          1      0.957          1 
   2   umc1256     0.8267     0.8527          1          1          1          1     0.9592          1 
   2   umc1252     0.8267     0.8527          1          1          1          1     0.9592          1 
   9   umc1040     0.8287     0.8544          1          1          1          1     0.9598          1 
   9  bnlg2122     0.8287     0.8544          1          1          1          1     0.9598          1 
   2   IDP2455     0.8288     0.8545          1          1          1          1     0.9598          1 
   2      hrg1     0.8288     0.8545          1          1          1          1     0.9598          1 
   3  AY110151     0.8289     0.8546          1          1          1          1     0.9598          1 
   5   gpm891a     0.8298     0.8553          1          1          1          1     0.9598          1 
   4   IDP1659     0.8303     0.8557          1          1          1          1     0.9598          1 
   2  AY103944     0.8305     0.8559          1          1          1          1     0.9598          1 
   2   IDP1453     0.8305     0.8559          1          1          1          1     0.9598          1 
  10   IDP4016     0.8307     0.8561          1          1          1          1     0.9598          1 
   2   gpm360a     0.8313     0.8566          1          1          1          1     0.9598          1 
   2    gpm617     0.8313     0.8566          1          1          1          1     0.9598          1 
   3     mmp29     0.8316     0.8568          1          1          1          1     0.9598          1 
   4    IDP851     0.8322     0.8574          1          1          1          1     0.9598          1 
   4   gpm903b     0.8322     0.8574          1          1          1          1     0.9598          1 
   2   gpm788c     0.8323     0.8574          1          1          1          1     0.9598          1 
   2    IDP136     0.8327     0.8578          1          1          1          1     0.9598          1 
   9      gpm1     0.8327     0.8578          1          1          1          1     0.9598          1 
   7   gpm257p     0.8328     0.8579          1          1          1          1     0.9598          1 
   3   gpm249a     0.8344     0.8593          1          1          1          1     0.9613          1 
   2   bcd926b     0.8348     0.8596          1          1          1          1     0.9614          1 
   6   gpm581a     0.8354     0.8601          1          1          1          1     0.9617          1 
   7     umc56      0.836     0.8606          1          1          1          1     0.9618          1 
   8    IDP235     0.8363     0.8609          1          1          1          1     0.9618          1 
   1  php20644     0.8366     0.8611          1          1          1          1     0.9618          1 
   4   gpm296a     0.8366     0.8611          1          1          1          1     0.9618          1 
   7   gpm754b     0.8386     0.8628          1          1          1          1     0.9634          1 
  10   umc1506     0.8396     0.8637          1          1          1          1     0.9634          1 
   6    npi608     0.8399     0.8639          1          1          1          1     0.9634          1 
   2   gpm106a     0.8401     0.8641          1          1          1          1     0.9634          1 
   2     umc34     0.8401     0.8641          1          1          1          1     0.9634          1 
   2   bnlg381     0.8401     0.8641          1          1          1          1     0.9634          1 
   2   gpm117f     0.8401     0.8641          1          1          1          1     0.9634          1 
   4    gpm480     0.8409     0.8648          1          1          1          1     0.9634          1 
   4    gpm549     0.8409     0.8648          1          1          1          1     0.9634          1 
   2    IDP204      0.841     0.8649          1          1          1          1     0.9634          1 
   8   gpm375b     0.8426     0.8662          1          1          1          1     0.9638          1 
   2  php20005     0.8426     0.8662          1          1          1          1     0.9638          1 
   2   umc2129     0.8426     0.8662          1          1          1          1     0.9638          1 
   3  AY110055     0.8444     0.8678          1          1          1          1     0.9638          1 
   3  AY110403     0.8459      0.869          1          1          1          1     0.9638          1 
   6    gpm885     0.8461     0.8692          1          1          1          1     0.9638          1 
   3    IDP624     0.8468     0.8698          1          1          1          1     0.9638          1 
   1    IDP438     0.8468     0.8699          1          1          1          1     0.9638          1 
   4    IDP600     0.8474     0.8703          1          1          1          1     0.9638          1 
   3  AY111254     0.8482      0.871          1          1          1          1     0.9638          1 
   3    csu845     0.8482      0.871          1          1          1          1     0.9638          1 
   2  AI668346     0.8486     0.8714          1          1          1          1     0.9638          1 
   2    chr122     0.8486     0.8714          1          1          1          1     0.9638          1 
   4   chr112a     0.8493      0.872          1          1          1          1     0.9638          1 
   4    gpm130     0.8493      0.872          1          1          1          1     0.9638          1 
   4    IDP355     0.8493      0.872          1          1          1          1     0.9638          1 
   4    mmp125     0.8493      0.872          1          1          1          1     0.9638          1 
   4   gpm167a     0.8494      0.872          1          1          1          1     0.9638          1 
   7   gpm117d       0.85     0.8726          1          1          1          1     0.9638          1 
   7    IDP311       0.85     0.8726          1          1          1          1     0.9638          1 
  10  bnlg1028     0.8507     0.8732          1          1          1          1     0.9638          1 
   3    IDP158     0.8515     0.8738          1          1          1          1     0.9638          1 
   3  rz244b(d     0.8517      0.874          1          1          1          1     0.9638          1 
   7      tif1     0.8531     0.8752          1          1          1          1     0.9638          1 
   4   IDP1980     0.8532     0.8753          1          1          1          1     0.9638          1 
   2   gpm683c     0.8533     0.8754          1          1          1          1     0.9638          1 
   3    gpm766     0.8538     0.8758          1          1          1          1     0.9638          1 
   3   chr110a     0.8538     0.8758          1          1          1          1     0.9638          1 
   3    gpm236     0.8544     0.8763          1          1          1          1     0.9638          1 
   3    gpm462     0.8544     0.8763          1          1          1          1     0.9638          1 
   3   umc2263     0.8544     0.8763          1          1          1          1     0.9638          1 
   2   psr144a     0.8547     0.8766          1          1          1          1     0.9638          1 
   2   psr144c     0.8547     0.8766          1          1          1          1     0.9638          1 
   1   mmp171b     0.8548     0.8766          1          1          1          1     0.9638          1 
   6   nfa102a     0.8554     0.8772          1          1          1          1     0.9638          1 
   3    gpm274     0.8557     0.8774          1          1          1          1     0.9638          1 
   3   umc2266     0.8557     0.8774          1          1          1          1     0.9638          1 
   4   gpm363e     0.8559     0.8776          1          1          1          1     0.9638          1 
   4   gpm450a     0.8559     0.8776          1          1          1          1     0.9638          1 
   5   nfd104a     0.8562     0.8779          1          1          1          1     0.9638          1 
   8    csu332     0.8572     0.8787          1          1          1          1     0.9638          1 
   2  AY111877     0.8576      0.879          1          1          1          1     0.9638          1 
   2   umc2252     0.8576      0.879          1          1          1          1     0.9638          1 
   3  php20511     0.8577     0.8792          1          1          1          1     0.9638          1 
   3   umc2264     0.8577     0.8792          1          1          1          1     0.9638          1 
   3   IDP2435     0.8577     0.8792          1          1          1          1     0.9638          1 
   5  phi10017     0.8579     0.8793          1          1          1          1     0.9638          1 
   3    gpm648     0.8583     0.8796          1          1          1          1     0.9638          1 
   7   gpm187b     0.8587       0.88          1          1          1          1     0.9638          1 
   6   gpm197a     0.8588     0.8801          1          1          1          1     0.9638          1 
   8   IDP3877      0.859     0.8802          1          1          1          1     0.9638          1 
   4    gpm366     0.8599      0.881          1          1          1          1     0.9638          1 
   3   gpm848a       0.86      0.881          1          1          1          1     0.9638          1 
   3  AY110297       0.86      0.881          1          1          1          1     0.9638          1 
   1    gpm933     0.8606     0.8816          1          1          1          1     0.9638          1 
   1    ufg13b     0.8606     0.8816          1          1          1          1     0.9638          1 
   1      sus2     0.8606     0.8816          1          1          1          1     0.9638          1 
   2  AI920398     0.8606     0.8816          1          1          1          1     0.9638          1 
   2     mmp42     0.8606     0.8816          1          1          1          1     0.9638          1 
   1   IDP1447     0.8607     0.8817          1          1          1          1     0.9638          1 
   7  AY109968      0.861     0.8819          1          1          1          1     0.9638          1 
   9     ufg67     0.8614     0.8823          1          1          1          1     0.9638          1 
   9     ufg47     0.8614     0.8823          1          1          1          1     0.9638          1 
   2   gpm117e     0.8621     0.8829          1          1          1          1     0.9638          1 
   7    gpm154     0.8622      0.883          1          1          1          1     0.9638          1 
   7    gpm231     0.8622      0.883          1          1          1          1     0.9638          1 
   3   IDP3796     0.8623      0.883          1          1          1          1     0.9638          1 
   4   umc1854     0.8625     0.8832          1          1          1          1     0.9638          1 
   9   umc2346     0.8626     0.8833          1          1          1          1     0.9638          1 
   3    gpm783      0.863     0.8837          1          1          1          1     0.9638          1 
   9       hb1     0.8631     0.8837          1          1          1          1     0.9638          1 
   9    gpm310     0.8631     0.8837          1          1          1          1     0.9638          1 
   9   nfd104d     0.8631     0.8837          1          1          1          1     0.9638          1 
   3    IDP434     0.8637     0.8842          1          1          1          1     0.9638          1 
   3    gpm44b     0.8637     0.8842          1          1          1          1     0.9638          1 
   3     gpm24     0.8643     0.8847          1          1          1          1     0.9641          1 
   2    umc49a      0.865     0.8853          1          1          1          1     0.9646          1 
   3   gpm660c     0.8663     0.8864          1          1          1          1     0.9656          1 
  10   umc1962     0.8665     0.8866          1          1          1          1     0.9656          1 
   6   gpm426c     0.8674     0.8874          1          1          1          1     0.9663          1 
   4   gpm168b     0.8684     0.8883          1          1          1          1     0.9671          1 
   5  AI676903     0.8697     0.8893          1          1          1          1     0.9681          1 
   6   umc1229     0.8711     0.8905          1          1          1          1     0.9694          1 
   9    ufg75c     0.8715     0.8909          1          1          1          1     0.9694          1 
   6   gpm709b     0.8717      0.891          1          1          1          1     0.9694          1 
   5    gpm596     0.8729     0.8921          1          1          1          1     0.9701          1 
   1   umc2244     0.8733     0.8924          1          1          1          1     0.9701          1 
  10    gpm115     0.8734     0.8925          1          1          1          1     0.9701          1 
   9   bnlg244     0.8735     0.8926          1          1          1          1     0.9701          1 
   2    gpm380     0.8748     0.8937          1          1          1          1     0.9708          1 
   4   gpm514a     0.8751     0.8939          1          1          1          1     0.9708          1 
   4   IDP2574     0.8751     0.8939          1          1          1          1     0.9708          1 
   2    IDP485     0.8757     0.8945          1          1          1          1     0.9709          1 
   2   IDP3864     0.8757     0.8945          1          1          1          1     0.9709          1 
   7   gpm913a     0.8762     0.8949          1          1          1          1     0.9711          1 
   9    mmp168     0.8768     0.8954          1          1          1          1     0.9714          1 
   3   IDP2394     0.8771     0.8956          1          1          1          1     0.9714          1 
   2   IDP3918     0.8792     0.8974          1          1          1          1     0.9734          1 
   8     mmp64     0.8802     0.8983          1          1          1          1     0.9737          1 
   2  AY107034     0.8808     0.8988          1          1          1          1     0.9737          1 
   6    gpm318     0.8811     0.8991          1          1          1          1     0.9737          1 
   6  AW036917     0.8815     0.8994          1          1          1          1     0.9737          1 
   3    npi420     0.8821     0.8999          1          1          1          1     0.9737          1 
   3   gpm365d     0.8821     0.8999          1          1          1          1     0.9737          1 
   6   gpm706e     0.8832     0.9008          1          1          1          1     0.9737          1 
   7   umc1426     0.8835     0.9011          1          1          1          1     0.9737          1 
   7    IDP353     0.8836     0.9012          1          1          1          1     0.9737          1 
   4   gpm800a     0.8839     0.9014          1          1          1          1     0.9737          1 
   6   gpm426b     0.8842     0.9017          1          1          1          1     0.9737          1 
   8   gpm187c     0.8844     0.9019          1          1          1          1     0.9737          1 
   8    gpm33b     0.8844     0.9019          1          1          1          1     0.9737          1 
   1     gpm27     0.8848     0.9022          1          1          1          1     0.9737          1 
   2    isu115      0.888     0.9049          1          1          1          1     0.9737          1 
   2    isu91b      0.888     0.9049          1          1          1          1     0.9737          1 
   7   gpm926d     0.8882     0.9051          1          1          1          1     0.9737          1 
   7   IDP1402     0.8882     0.9051          1          1          1          1     0.9737          1 
   7   IDP1688     0.8882     0.9051          1          1          1          1     0.9737          1 
   3    umc121      0.889     0.9058          1          1          1          1     0.9737          1 
   8     IDP27     0.8893      0.906          1          1          1          1     0.9737          1 
   8  bnlg1031     0.8893      0.906          1          1          1          1     0.9737          1 
   6      mez1     0.8894     0.9061          1          1          1          1     0.9737          1 
   6    IDP224     0.8894     0.9061          1          1          1          1     0.9737          1 
   2    IDP668     0.8897     0.9063          1          1          1          1     0.9737          1 
   8  bnlg1828     0.8903     0.9069          1          1          1          1     0.9737          1 
   3  AY109934     0.8907     0.9072          1          1          1          1     0.9737          1 
   2   gpm235a      0.891     0.9075          1          1          1          1     0.9737          1 
   4    IDP188     0.8915     0.9079          1          1          1          1     0.9737          1 
   4     gpm39     0.8915     0.9079          1          1          1          1     0.9737          1 
   4    npi270     0.8915     0.9079          1          1          1          1     0.9737          1 
   4    umc42a     0.8917     0.9081          1          1          1          1     0.9737          1 
   3    gpm713     0.8922     0.9085          1          1          1          1     0.9737          1 
   9    IDP102     0.8927     0.9089          1          1          1          1     0.9737          1 
   8   umc1414     0.8927     0.9089          1          1          1          1     0.9737          1 
   8  AY109699     0.8927     0.9089          1          1          1          1     0.9737          1 
   9  bnl5.09a     0.8931     0.9092          1          1          1          1     0.9737          1 
   3   gpm423a     0.8936     0.9096          1          1          1          1     0.9737          1 
   2  bnlg1746      0.894       0.91          1          1          1          1     0.9737          1 
   2    gpm123      0.894       0.91          1          1          1          1     0.9737          1 
   3    IDP518     0.8945     0.9105          1          1          1          1     0.9737          1 
   9  AY109792     0.8948     0.9107          1          1          1          1     0.9737          1 
   9  AY110217     0.8948     0.9107          1          1          1          1     0.9737          1 
   3   umc1273      0.895     0.9108          1          1          1          1     0.9737          1 
   1   umc1123      0.895     0.9109          1          1          1          1     0.9737          1 
   8   gpm599b     0.8955     0.9113          1          1          1          1     0.9737          1 
   8    IDP179     0.8955     0.9113          1          1          1          1     0.9737          1 
   5    gte102     0.8964      0.912          1          1          1          1     0.9737          1 
   5     mmp90     0.8964      0.912          1          1          1          1     0.9737          1 
   5  AY107329     0.8964      0.912          1          1          1          1     0.9737          1 
   5      nnr2     0.8965     0.9121          1          1          1          1     0.9737          1 
   8   gpm250a      0.897     0.9126          1          1          1          1     0.9737          1 
   8  AW172071      0.897     0.9126          1          1          1          1     0.9737          1 
   8   umc1984      0.897     0.9126          1          1          1          1     0.9737          1 
   8   umc2355      0.897     0.9126          1          1          1          1     0.9737          1 
   8   umc1470      0.897     0.9126          1          1          1          1     0.9737          1 
   8   IDP2593      0.897     0.9126          1          1          1          1     0.9737          1 
   3    asg30c     0.8976     0.9131          1          1          1          1     0.9737          1 
   3    csu32a     0.8976     0.9131          1          1          1          1     0.9737          1 
   8  AY105457     0.8989     0.9142          1          1          1          1     0.9737          1 
   6  AY109996      0.899     0.9143          1          1          1          1     0.9737          1 
   6  bnlg1702     0.8992     0.9145          1          1          1          1     0.9737          1 
   5   mmc0081     0.8999      0.915          1          1          1          1     0.9737          1 
   5   IDP2445     0.8999      0.915          1          1          1          1     0.9737          1 
  10   IDP1458      0.901      0.916          1          1          1          1     0.9737          1 
   2   umc1541     0.9018     0.9166          1          1          1          1     0.9737          1 
   2    mmp122     0.9018     0.9166          1          1          1          1     0.9737          1 
   2   sdg116b     0.9019     0.9168          1          1          1          1     0.9737          1 
   3    gpm799     0.9022      0.917          1          1          1          1     0.9737          1 
   2       ns1     0.9026     0.9173          1          1          1          1     0.9737          1 
   2   umc1079     0.9032     0.9178          1          1          1          1     0.9737          1 
   2  bnlg1831     0.9032     0.9178          1          1          1          1     0.9737          1 
  10   IDP1479     0.9032     0.9178          1          1          1          1     0.9737          1 
   5   umc1822     0.9036     0.9182          1          1          1          1     0.9737          1 
   8   gpm733a     0.9039     0.9185          1          1          1          1     0.9737          1 
   8    gpm658     0.9039     0.9185          1          1          1          1     0.9737          1 
   7   umc1932      0.904     0.9185          1          1          1          1     0.9737          1 
   8    gpm205     0.9041     0.9186          1          1          1          1     0.9737          1 
   6   gpm776c     0.9045     0.9189          1          1          1          1     0.9737          1 
  10   IDP1486     0.9046      0.919          1          1          1          1     0.9737          1 
   1   dmt103b     0.9048     0.9192          1          1          1          1     0.9737          1 
   1   gpm325a     0.9048     0.9192          1          1          1          1     0.9737          1 
   3   gpm150a     0.9051     0.9195          1          1          1          1     0.9737          1 
   6     mmp13     0.9058       0.92          1          1          1          1     0.9737          1 
   4   agrr301      0.906     0.9203          1          1          1          1     0.9737          1 
   4   gpm287a      0.906     0.9203          1          1          1          1     0.9737          1 
   2  bnlg1036     0.9063     0.9205          1          1          1          1     0.9737          1 
   2    gpm695     0.9063     0.9205          1          1          1          1     0.9737          1 
   2   gpm606a     0.9063     0.9205          1          1          1          1     0.9737          1 
   3  AY106230     0.9068     0.9209          1          1          1          1     0.9739          1 
   9   gpm547b     0.9077     0.9217          1          1          1          1     0.9746          1 
   3    gpm332     0.9107     0.9242          1          1          1          1     0.9761          1 
   3    gpm829     0.9107     0.9242          1          1          1          1     0.9761          1 
   3    IDP685     0.9107     0.9242          1          1          1          1     0.9761          1 
   8   npi112b      0.911     0.9244          1          1          1          1     0.9761          1 
